player_id,mmr,pos1,pos2,pos3,pos4,pos5 
685,2720,0.09483451114897652,0.20063765152460472,0.334700828420174,0.0604706388301573,0.30935637007608735
686,1426,0.1292712623275315,0.28473201758683775,0.11960635249799434,0.400340558795752,0.06604980879188459
687,1068,0.23002091930987134,0.48645691585085254,0.14834135721997727,0.0955512727442104,0.03962953487508833
688,1160,0.4644151773164862,0.15755782829099074,0.19131757194984841,0.03429378011347078,0.15241564232920385
689,2917,0.2075233748170872,0.4970405301032985,0.13129455843281285,0.10945009180223836,0.0546914448445633
690,2239,0.2838455763023264,0.3942043117422844,0.14843808427270586,0.15091315195719887,0.022598875725484597
691,1147,0.13438970513014695,0.1804063273789773,0.05686346068851659,0.2106899450724637,0.41765056172989545
692,1844,0.6115165542671732,0.007202364640389006,0.24834891126061462,0.08042194781898991,0.05251022201283338
693,111,0.004348155100885886,0.46592583234800156,0.1414238835305635,0.3184356587219829,0.06986647029856616
694,333,0.08412650101082467,0.3060973621016603,0.3947415530111739,0.024846530480166544,0.19018805339617456
695,426,0.19006675418088967,0.3669175518726743,0.38524708999536156,0.022056640691985922,0.03571196325908862
696,718,0.09438092407812218,0.21222647326732164,0.050116889414481856,0.24721444701468764,0.39606126622538673
697,2263,0.4711154412100414,0.03191196430447643,0.2629601437322484,0.00810108214003304,0.2259113686132008
698,2700,0.5469362476111892,0.05026428683440469,0.0793854342378225,0.09945350875797593,0.22396052255860782
699,2285,0.3464546066912587,0.03119683495816804,0.14409231000909845,0.16218072087633884,0.31607552746513595
700,393,0.5668586492394874,0.16237208834958863,0.0747249108619592,0.13316045599862283,0.06288389555034182
701,2834,0.09744022868097856,0.12113018308689144,0.29690936628913,0.4768726587166258,0.00764756322637411
702,276,0.07810944225769076,0.42726248810349093,0.03743691414246554,0.43262454259740724,0.024566612898945527
703,2510,0.2448954382910226,0.008658481058911174,0.06032271172458026,0.32548882999375367,0.3606345389317323
704,2412,0.13771081305481395,0.12447959589586373,0.2646601408565261,0.2996954191475218,0.17345403104527435
705,1042,0.08870785233020691,0.5314568032820955,0.09090156905642391,0.12039677697926593,0.1685369983520076
706,1230,0.3188867275465583,0.3685050049791266,0.07725793533214895,0.2349606728216983,0.0003896593204680382
707,624,0.06951878733214198,0.06183670686956627,0.18584908772110173,0.07505396346378845,0.6077414546134015
708,1251,0.43508079471804606,0.4089442170684032,0.012644768671598711,0.12039147766926601,0.02293874187268594
709,2622,0.14324459771713385,0.24360186130288428,0.16527241521789815,0.13842682012900312,0.3094543056330805
710,541,0.04241491031750334,0.22056277903513746,0.028207041250567815,0.04397322367315673,0.6648420457236346
711,802,0.05535759783916121,0.3538845830806944,0.0032342889895718295,0.28373058496669096,0.30379294512388155
712,590,0.18306987513474599,0.11478433803244947,0.1193542256649432,0.031512121728584024,0.5512794394392773
713,2902,0.1519271976843102,0.1986842157077562,0.2000667480547207,0.305121677855932,0.1442001606972809
714,1521,0.3595667046734566,0.18132221222324907,0.3283423569732442,0.04440674417520668,0.0863619819548435
715,2086,0.22334620358989346,0.08755892377559976,0.10794337532998641,0.16853409434449557,0.41261740296002464
716,786,0.22399685928525362,0.24117093521237676,0.09450528965477127,0.13174150289939235,0.3085854129482059
717,1624,0.3271966183259812,0.2924107959300483,0.021527516542393512,0.1761231127800962,0.1827419564214808
718,2081,0.17260546258787762,0.024652976839094745,0.28724948268155187,0.41967651666183375,0.09581556122964201
719,1949,0.03127870772481322,0.43182263790827846,0.1664922514892805,0.15503810809289728,0.21536829478473044
720,733,0.09466864295186295,0.12839331502723234,0.22347904519384576,0.4452708907965983,0.10818810603046064
721,1536,0.0765972945649144,0.04521440730348739,0.0046401540004212816,0.06229641723841447,0.8112517268927625
722,553,0.07781587885986041,0.3812916811457452,0.3304573923078563,0.06417341237967221,0.14626163530686595
723,2938,0.3688054123127259,0.2371591316598306,0.28043439272550835,0.07842367463667824,0.03517738866525701
724,1532,0.08800499539480287,0.23164584715646994,0.08125722757384438,0.5356132976650086,0.06347863220987411
725,1106,0.2281133697853526,0.14889560837804006,0.2454484430264062,0.02498195521653288,0.35256062359366813
726,2136,0.02149011652450251,0.3625388595155923,0.2874293039196413,0.2974576210389521,0.031084099001311972
727,2935,0.3865272786690315,0.16353701395017856,0.3636824352868608,0.03790469752764247,0.048348574566286766
728,1714,0.21489553738499872,0.25312674366877164,0.10241235662028801,0.381420099636827,0.04814526268911472
729,2074,0.27652215364550214,0.23632651270091362,0.015281936841667752,0.3742210154272823,0.09764838138463418
730,2176,0.02353708947270191,0.647827672587479,0.21152756435982972,0.07567455102017306,0.04143312255981654
731,1628,0.45987528975593234,0.23408261006560788,0.13498855957318615,0.056834395489430395,0.11421914511584336
732,1649,0.098631642395624,0.25740807721737274,0.077147637749527,0.11654229659287745,0.45027034604459887
733,1194,0.6254501688843686,0.021203864331123302,0.32460188990812705,0.009030560104277458,0.019713516772103718
734,859,0.2032890910379244,0.45687668703586903,0.14647309414114373,0.18296467779458608,0.0103964499904767
735,2026,0.003987590106001948,0.5228753092687958,0.3824251080222102,0.06095567957151133,0.029756313031480804
736,758,0.05004625050408473,0.271779131586123,0.08167067586610305,0.42079277376503604,0.1757111682786532
737,2906,0.2582996045970279,0.15203167207531743,0.39790529463906277,0.08513351469822435,0.10662991399036767
738,575,0.45126158264097355,0.2047540179558343,0.09394418894981486,0.23904614442134736,0.010994066032030042
739,763,0.013263255223278403,0.2686155871723183,0.0022413405402031982,0.0730646352177573,0.6428151818464428
740,2347,0.1947409054553596,0.04491723713513884,0.4971031260687337,0.2399440613145119,0.02329467002625586
741,1358,0.6027351233389672,0.0862703131755882,0.09176275256516586,0.16213773319202351,0.05709407772825538
742,322,0.026401410636846402,0.08226613662619345,0.11080518746879296,0.28085318919143976,0.49967407607672754
743,876,0.11975229991449067,0.057958062614474226,0.5748698708926744,0.18413634157693853,0.0632834250014221
744,340,0.33828203330996154,0.00641543511042604,0.1712003371411447,0.08746369174734428,0.3966385026911234
745,1785,0.18371544348181568,0.20797839885338032,0.060204384955718025,0.14996289214656153,0.39813888056252444
746,1616,0.40332613978341564,0.047077650268517846,0.07754015244865337,0.2770524623406646,0.19500359515874865
747,1808,0.15737315114423836,0.14499227198732123,0.05174129336248232,0.1608072043708055,0.4850860791351526
748,1960,0.15193259851030683,0.0455204869547702,0.04259394111835692,0.634292182412905,0.12566079100366112
749,2286,0.2971340522553998,0.11114302936430362,0.16981540631534817,0.22550002202862704,0.19640749003632144
750,2801,0.2649807047661648,0.24689938432420253,0.15319396561029638,0.09649696805120887,0.23842897724812748
751,903,0.055466898407019294,0.4672478200703297,0.016871822598791997,0.33703087833688855,0.1233825805869704
752,145,0.18303090931294838,0.04263624483120461,0.5383089256863378,0.23208657008724973,0.003937350082259483
753,1660,0.33902153248706923,0.023326239526677943,0.10432161270463873,0.07721895491008197,0.45611166037153217
754,982,0.10509243781099585,0.4029595826953308,0.13892205183263936,0.187142794865319,0.16588313279571515
755,2145,0.3695015379454102,0.15880086813195476,0.16028759233890458,0.25216043114550274,0.059249570438227823
756,1520,0.06383352820118046,0.027325816760786468,0.20305837137292848,0.18294763930295443,0.5228346443621501
757,689,0.1153353911270704,0.1011887032944528,0.6645556045306806,0.11491679703548106,0.004003504012315078
758,2956,0.1106895655144321,0.7156544493184728,0.11643854757060088,0.02152216850933195,0.035695269087162335
759,822,0.003783085920750146,0.5144821054871094,0.35957492395368246,0.0984194350883822,0.023740449550075784
760,427,0.06362186626326956,0.22047214195734186,0.009071589330166345,0.4306503907554115,0.27618401169381085
761,1027,0.20447233269665907,0.3252620187068784,0.21981869976291485,0.0063110407728862025,0.24413590806066157
762,1119,0.030437295056988535,0.31006752328790643,0.4317041195812965,0.14244153653922098,0.08534952553458754
763,111,0.2632261930863181,0.2602140533336619,0.03228884096802766,0.22804267163367783,0.21622824097831453
764,2031,0.022387355316727055,0.19565681169724017,0.521229887594422,0.02430561953524291,0.23642032585636782
765,2266,0.10119798054024812,0.12343321431390579,0.18702157124318633,0.18979436830158147,0.39855286560107844
766,1474,0.07370490055354009,0.08319964570671234,0.10332585435604569,0.1688939145669442,0.5708756848167577
767,2196,0.29556603805741,0.17189332025488882,0.3296215145677913,0.09163732539669113,0.1112818017232187
768,1204,0.24553659408020934,0.04137283385634908,0.015118427607854836,0.5377137084522273,0.1602584360033596
769,763,0.4218482253912802,0.2067026742461618,0.227353084640543,0.13824139086228404,0.005854624859730923
770,2274,0.09247244412931908,0.32724924286494406,0.2133840141288807,0.039438261103441424,0.3274560377734148
771,346,0.27947041070240786,0.09132124515543803,0.22055797801606666,0.22085717554025394,0.18779319058583366
772,844,0.13993672924567657,0.045596008088288925,0.38219976777935133,0.10956177952801527,0.322705715358668
773,1499,0.18599752836059313,0.3522811629830791,0.1190932478216494,0.24852388409217038,0.09410417674250797
774,1119,0.2620071833909571,0.18391812146950196,0.19483923990695579,0.0850761049526763,0.27415935027990884
775,95,0.18760544738088641,0.17012687275189498,0.2035338761307037,0.4082433742275703,0.030490429508944736
776,1221,0.018510242735731448,0.06246021254240222,0.6043070042816824,0.1648579289974088,0.14986461144277516
777,1517,0.7771282554418439,0.009950195898542739,0.04409276815205395,0.04127109727054068,0.12755768323701855
778,1704,0.10675682554321696,0.1742739841806963,0.002375020080306179,0.0654912778520912,0.6511028923436895
779,1019,0.14973215554744634,0.07040539082288803,0.34211741273112933,0.37948873993496396,0.05825630096357238
780,2429,0.008466046396610465,0.060462612933476295,0.46591716042980175,0.06403936590711141,0.40111481433300006
781,1637,0.27301159543251546,0.12182424779930234,0.10271007024774531,0.34322752825546526,0.1592265582649716
782,1364,0.13075042103162163,0.36845723635148037,0.2308679872946725,0.010315884981299758,0.2596084703409258
783,613,0.04563115465205586,0.30990630736806396,0.18290447526971915,0.1216613481658818,0.3398967145442793
784,1812,0.13329425807639583,0.4835355124622263,0.14051061579876847,0.040704588295523994,0.20195502536708543
785,1606,0.3484919943666813,0.24733435158522749,0.23380770237917992,0.16087918267528328,0.009486768993627982
786,2237,0.3161022509162686,0.11540483585317973,0.2688229028577954,0.18895193237303456,0.11071807799972165
787,2112,0.17276999554791864,0.5185832382663249,0.08892263697135132,0.18268585170441506,0.03703827750999028
788,926,0.0646946508695237,0.04271814059398789,0.4613588250029419,0.05806189075117757,0.3731664927823689
789,1505,0.030391255915372877,0.6644368390260365,0.0377445174025197,0.18100918266344201,0.08641820499262905
790,1914,0.09076462800740984,0.31027585126582957,0.38438967134233315,0.10920425713666725,0.10536559224776014
791,629,0.4499859577241251,0.06582745023903812,0.19034355617411255,0.0018222968133835573,0.29202073904934045
792,2339,0.2824108261459514,0.14935240496450075,0.2917958240748807,0.06356109075660223,0.21287985405806478
793,768,0.14595974943330664,0.0286476071080902,0.04839448932186374,0.29218971700821517,0.48480843712852423
794,2554,0.06020201779246267,0.22895177893432217,0.014062670612430227,0.6892757203938598,0.007507812266925018
795,70,0.1790096648561054,0.3078338192411646,0.24131492965360296,0.1182526868439775,0.1535888994051496
796,191,0.0447533182189648,0.029615559566413374,0.48715218150155104,0.27206384718452303,0.16641509352854764
797,2225,0.04180626539900518,0.25137272634629887,0.02073456306448796,0.03140045763132955,0.6546859875588785
798,1067,0.020405725277424527,0.16014250411272238,0.6584379459077786,0.13690664334875108,0.024107181353323365
799,1499,0.35648261574911616,0.14214787364271123,0.03943478701453085,0.0966478090075411,0.3652869145861007
800,2292,0.2560831482285495,0.4674094804832525,0.06651914972499391,0.13928288215019644,0.07070533941300783
801,2622,0.3166026663082671,0.016191898707516507,0.2791729929818653,0.02406263091314581,0.36396981108920523
802,1429,0.0005730106976162772,0.19323314638690262,0.17069956160439856,0.29477374459344785,0.3407205367176345
803,220,0.05099645523860419,0.025666953591801277,0.6293597212067656,0.02770326786620879,0.26627360209662004
804,2477,0.2294454792853543,0.02949508289736074,0.06327046264622116,0.560196444137324,0.11759253103373983
805,959,0.26037964021253585,0.1795078711596901,0.17030374115189348,0.13238321503995945,0.2574255324359211
806,506,0.5188040283261661,0.09437675108245519,0.2905221629504435,0.013472323694176625,0.08282473394675838
807,1154,0.2810393524426684,0.2586011174365752,0.030523278834651446,0.2993055298897933,0.13053072139631158
808,1348,0.3193925950115452,0.22082686230083878,0.33533801151990783,0.02547747308388628,0.09896505808382197
809,2425,0.3157768584526521,0.227936922280942,0.23215633322014784,0.027958859304177172,0.19617102674208095
810,112,0.6408287832153681,0.1842746675197763,0.0468351132371253,0.05609765126257752,0.07196378476515299
811,863,0.029119190443338713,0.08906299002204907,0.1850327711204249,0.07907096858722153,0.6177140798269658
812,1562,0.032143215533914214,0.13639458468963803,0.14866891111222888,0.5282520886441082,0.15454120002011065
813,2529,0.17625724259363396,0.15994058003559533,0.1252648655640071,0.004893474877655138,0.5336438369291087
814,2696,0.26103874900511753,0.44749796480527393,0.09745414385887928,0.10671857912193888,0.08729056320879038
815,39,0.03875171074391378,0.08746375036680051,0.41423886519000996,0.1365482903375786,0.3229973833616972
816,2404,0.2921933261173649,0.07596907771743067,0.20687309569518997,0.36719627774075747,0.057768222729256954
817,2692,0.01143353625125966,0.6577425554546611,0.12205716117274383,0.20727775448540078,0.0014889926359344177
818,1267,0.18139358903338074,0.002320391717022825,0.3663586808139731,0.02222649050854091,0.42770084792708224
819,1584,0.08188516677244126,0.12228077132286455,0.39034574460009064,0.17410996236507723,0.2313783549395265
820,621,0.23683201556383487,0.4340313049357186,0.12814590470440232,0.020632760747570734,0.1803580140484736
821,296,0.06705296319959882,0.5776756696989165,0.28945762408841436,0.048820209479585416,0.016993533533484973
822,2265,0.01863076226327457,0.6032112872776402,0.10987720589976793,0.25247693910668123,0.015803805452636033
823,86,0.21179760792850555,0.3107333769118015,0.19068370174722843,0.07695299234272382,0.20983232106974092
824,563,0.16656453470314736,0.16060416221128315,0.18101462091945725,0.09182370832514362,0.3999929738409686
825,2767,0.22830824371093786,0.24945714042135264,0.41178826645171174,0.04093027687111128,0.06951607254488648
826,2544,0.39095497971411375,0.021131580587142474,0.07144054707819389,0.3043077773610687,0.21216511525948123
827,2092,0.35190326156936186,0.021898069384288815,0.18813057730920515,0.3172495155267545,0.12081857621038956
828,663,0.25242193285062453,0.46837558041038335,0.09479034806562416,0.13385114434830683,0.05056099432506118
829,2291,0.27551950816175413,0.3378718446233326,0.06533777141673065,0.2388582225145329,0.08241265328364956
830,2737,0.013731089359668906,0.11373668941298852,0.138904222836395,0.45241158251963615,0.28121641587131135
831,1604,0.0753998550067918,0.5821987394742307,0.11481279834521874,0.22554900346081416,0.002039603712944551
832,2197,0.0076264808143064865,0.5669479171337364,0.08916802986686552,0.17203626700198144,0.1642213051831102
833,977,0.36842605084350494,0.0928294723304254,0.16876432231987026,0.05074864206197941,0.31923151244422
834,2715,0.02572322646866561,0.22835579814023066,0.2625274576039963,0.11694364743985527,0.3664498703472521
835,307,0.32685880103830095,0.10842969398780532,0.29155539031895433,0.24077729392406785,0.03237882073087147
836,1900,0.09182665733016114,0.43495963333226784,0.4489035720520054,0.006844843937943907,0.017465293347621976
837,1667,0.22556931201956,0.11865626890974657,0.25497570002726183,0.1871024129958675,0.213696306047564
838,1962,0.582084802449938,0.03785157877155313,0.03742451671113825,0.13079423026390136,0.2118448718034693
839,1446,0.5969952271083094,0.08719550348076122,0.14437034590295178,0.04377197550958658,0.12766694799839082
840,1488,0.2518980334042025,0.1679434743351615,0.5480981129744414,0.019885985393964217,0.012174393892230328
841,691,0.4935417750738171,0.06806015449348835,0.019516586875671,0.3006088523552001,0.11827263120182342
842,2471,0.11025474139751092,0.018445043711825312,0.2722518527625624,0.05096851675769281,0.5480798453704085
843,344,0.04658500435930806,0.21010868638154687,0.3748493457400512,0.11357922676697292,0.254877736752121
844,1479,0.2502472397612274,0.011342457414621383,0.4796881511768459,0.2137089791933707,0.04501317245393447
845,1661,0.8885850423913287,0.005987505623517757,0.04731257917271948,0.008256378250460583,0.049858494561973464
846,2684,0.09933005039545215,0.014060281985933369,0.3979771714146729,0.24698748872265297,0.24164500748128845
847,2521,0.02643329514579191,0.07295881267350862,0.5096067009043649,0.30172127004792787,0.08927992122840667
848,2873,0.15938277222776784,0.6354731673943808,0.063382327291368,0.13098396671848078,0.010777766368002697
849,1973,0.008140721317716308,0.2123976636655778,0.3364936208980022,0.2360195800170793,0.20694841410162435
850,2057,0.25461757987253303,0.38598953704241895,0.16776752508020748,0.027829239241259365,0.16379611876358124
851,22,0.043909314845947685,0.3337365909971169,0.11622096892446711,0.18614233938504396,0.3199907858474244
852,2929,0.10215238061718666,0.1491554252644657,0.3557409790644058,0.1881398590675019,0.20481135598643996
853,506,0.13546878738967683,0.42942492906993324,0.23750902718090958,0.02188896813640657,0.17570828822307377
854,1193,0.014052432632602658,0.6245643665534185,0.09725596539103336,0.015562440845586464,0.24856479457735894
855,2383,0.26662735658099035,0.24147936905071507,0.010132636551547624,0.09670910315402485,0.38505153466272224
856,7,0.06796147348848391,0.023164645291059695,0.47361489538177415,0.07350771877071965,0.3617512670679626
857,2618,0.19266027327777765,0.20947514218460714,0.41481021596907713,0.1608159046611028,0.022238463907435363
858,2019,0.18202895394874236,0.1246966735699827,0.33785595666236856,0.18721153606415103,0.16820687975475554
859,1869,0.17328750915278324,0.08736822470733835,0.15911208618838904,0.24594233621840028,0.33428984373308906
860,1915,0.5889879086014312,0.04794362517233094,0.03311988481450831,0.260464017873753,0.0694845635379766
861,2065,0.5425621727441151,0.12477592737539513,0.0936894401030473,0.2069816005294499,0.031990859247992685
862,2515,0.0546517689882866,0.08036844080202067,0.24842901889547422,0.34587486675571977,0.2706759045584987
863,1441,0.13099981471474945,0.008676621240443877,0.4524490308242634,0.21624854269629848,0.19162599052424484
864,754,0.5113876486408485,0.01705709213875094,0.18023077821817668,0.19566096272801436,0.09566351827420969
865,1751,0.00583416243542024,0.01761483704319986,0.030465728771744364,0.527916123884141,0.4181691478654947
866,2274,0.3740255005667888,0.23136590998974804,0.12210932484343229,0.020636636905078765,0.251862627694952
867,503,0.4038479269691938,0.13575411540091445,0.3704035491653182,0.05756603958249929,0.03242836888207423
868,2176,0.1435005067094637,0.019057071478134312,0.4106732528903091,0.41253759302592613,0.01423157589616672
869,874,0.34427630981864327,0.08565960635955254,0.16416929046845263,0.14137211859807777,0.26452267475527386
870,882,0.26258417116002714,0.18051097894318777,0.2377149375804972,0.0469270364057387,0.2722628759105494
871,751,0.18218963870033622,0.02999271308439477,0.6379774020881037,0.005421636935042982,0.1444186091921223
872,2609,0.07593731814096816,0.17519683474616682,0.41207519842929957,0.3207122135958826,0.016078435087682832
873,319,0.026780606613309433,0.22375998195392446,0.2648120069056514,0.1310897799007907,0.35355762462632406
874,529,0.4154755601544507,0.20666742533056268,0.13197870037187667,0.18911141023116118,0.05676690391194899
875,819,0.09479038039434991,0.08416012873797887,0.1279522733607791,0.6260829261333474,0.06701429137354475
876,194,0.036804648266988226,0.09365443700272075,0.40027400065814495,0.3346867298663761,0.13458018420577
877,1521,0.14695609992817524,0.33480916494800794,0.1980468304852183,0.09986014121156032,0.22032776342703825
878,1400,0.009735522377870428,0.003411575178031483,0.0647932688367892,0.6669401565565372,0.25511947705077176
879,1951,0.000694549516219835,0.17499841464308308,0.020445360272710697,0.5074587386601642,0.29640293690782205
880,2554,0.23303430031919548,0.6153296167137744,0.008159715560454365,0.1028670605773209,0.04060930682925479
881,369,0.005731600607650798,0.030195118343848658,0.7596171801005717,0.07824435003612128,0.12621175091180767
882,2866,0.05233385482831916,0.010837373371840715,0.11243652489356686,0.8190642741162439,0.005327972790029398
883,2613,0.12500722789986243,0.17146117947828038,0.16459674579835482,0.4103994336050235,0.12853541321847903
884,1247,0.09080705900584939,0.1277246796327492,0.11267177384438021,0.43875618916115816,0.2300402983558631
885,470,0.04511765126039223,0.035492036111668596,0.003832114061507055,0.7820672045779089,0.13349099398852313
886,2522,0.19275931576863836,0.2841948171111391,0.1194951986362557,0.036683265806916124,0.36686740267705076
887,1735,0.026258759803355708,0.1397681831792949,0.3570011542669829,0.17216956229435665,0.3048023404560099
888,1945,0.08036172221350042,0.3990136688113147,0.22399180123199444,0.2342045515686567,0.06242825617453371
889,2985,0.08737255356641042,0.5413287251358269,0.27508622112817527,0.08465807144462212,0.011554428724965133
890,2766,0.05836980636387781,0.24987582494843308,0.14087070764645257,0.42312340037819074,0.12776026066304583
891,1279,0.03765190546664418,0.21871898376640558,0.44252651628314155,0.01670042048141351,0.28440217400239526
892,2552,0.1082273509896696,0.011852251580347431,0.6566538456816834,0.012649711792942945,0.21061683995535677
893,2035,0.11277606177470302,0.0706531266329814,0.7099272921125483,0.08035088153183077,0.026292637947936452
894,1295,0.32577674995813183,0.05786334569648433,0.5197089620564412,0.07623249799124544,0.020418444297697277
895,130,0.22093432707091465,0.3202015647645248,0.018755658146828967,0.17454127898194244,0.2655671710357894
896,1771,0.09592925739277036,0.2894989912326042,0.29811905808562145,0.27386681446485706,0.04258587882414687
897,294,0.7046326396931185,0.1611670983597243,0.059894057468726225,0.04887000114755249,0.025436203330878274
898,2720,0.12320430752901998,0.02838309573138084,0.5928465995900546,0.008304621133353444,0.2472613760161911
899,988,0.17337380776771055,0.46921925316563395,0.27761007573292734,0.0684995775882307,0.011297285745497387
900,2416,0.16637247933431465,0.2522210827912626,0.1527470521653669,0.1727045202868526,0.2559548654222031
901,620,0.3424185669856929,0.3747861949358778,0.09864336676405099,0.13862462819644333,0.045527243117934886
902,504,0.044968960011577755,0.5303234617765907,0.03182535667368514,0.20552841493516616,0.18735380660298032
903,2248,0.10542894231965179,0.039583733108807785,0.01985140610455341,0.7416628936506747,0.0934730248163123
904,2411,0.23297175213304563,0.0719027954102017,0.17672904587927343,0.0038867883556770815,0.5145096182218023
905,338,0.3706605773112675,0.2614182285650148,0.08194506702368799,0.11818011827392529,0.16779600882610446
906,971,0.0093340994477865,0.4144902818672736,0.1346492791123834,0.2253648086518256,0.21616153092073104
907,273,0.5129205525213185,0.12199333011863071,0.26821381498719526,0.035394183252268833,0.06147811912058662
908,1011,0.019927049342171547,0.29297397294720434,0.02629633705489433,0.44124345388749747,0.2195591867682323
909,1044,0.06467354128259246,0.09469152184691035,0.24084751637577884,0.3974542014999135,0.20233321899480491
910,1858,0.10688188352078218,0.23751777921560735,0.107347153718014,0.5328140740545805,0.015439109491016208
911,676,0.18249198903228803,0.4987292987514649,0.114458075135915,0.002711511573971826,0.20160912550636045
912,1503,0.47493101082180705,0.0055046508545476885,0.06670061524572202,0.041188621961341904,0.41167510111658123
913,2751,0.23390374451108506,0.06255945858731171,0.23271690959789515,0.17119602013521737,0.29962386716849077
914,1556,0.03467911767060241,0.5640107437044509,0.07789761863631031,0.03426950922282994,0.28914301076580634
915,719,0.3189912901252075,0.28669291933269686,0.11185427084712976,0.2015965635106911,0.08086495618427483
916,2763,0.015365894524257722,0.490198185040364,0.04802175258347974,0.012066067935479938,0.43434809991641854
917,474,0.24494325078586093,0.029970839197803547,0.31541468729422273,0.020033905149881886,0.3896373175722309
918,1298,0.08303390964540885,0.45359018072871965,0.3852041003740351,0.01004576214706224,0.06812604710477421
919,2052,0.2571964746485014,0.2282312389164991,0.22902362868602702,0.06528933928267391,0.22025931846629845
920,470,0.05117991620662701,0.07930430380325043,0.26809298138525606,0.5581332354490007,0.043289563155865886
921,1966,0.021666732483760266,0.08502581281431337,0.31327644953154493,0.13061745608096675,0.44941354908941455
922,1394,0.27859219619172987,0.36754962352074894,0.13770364114902703,0.19668310722878676,0.01947143190970748
923,804,0.19558358590468108,0.10872059259808159,0.378065944671481,0.31338686454013365,0.0042430122856227355
924,763,0.07279335415416217,0.015281586576342928,0.292978983329503,0.13891757806591662,0.4800284978740752
925,445,0.262983809955548,0.153667200102175,0.30034300528425867,0.05968508037214102,0.22332090428587734
926,2825,0.3341584967739326,0.3057102174203789,0.05605941062913938,0.1280928524570956,0.17597902271945376
927,604,0.012149311305572674,0.17836439579310787,0.3503737810526908,0.3912557884633499,0.0678567233852788
928,1020,0.17815512139500914,0.46669443476326056,0.01627259572594126,0.1618051809308138,0.1770726671849751
929,1469,0.2200192078292261,0.05046089786997405,0.47073380184285024,0.216620929627452,0.04216516283049757
930,2431,0.30725044048226796,0.12997036589827524,0.04226080343453906,0.06947193191598204,0.45104645826893586
931,1232,0.1014222398935172,0.21624067327711888,0.2986213626477277,0.2158721117536041,0.16784361242803214
932,1370,0.06256646951914568,0.1061832048917178,0.5419609300084247,0.15899654360685408,0.13029285197385784
933,1599,0.06791194551114023,0.07319777803996225,0.06475280398458097,0.43910341469534026,0.3550340577689763
934,912,0.004057533588406726,0.2473038946169302,0.21301171187316822,0.4412974223920629,0.09432943752943196
935,755,0.017638777170571683,0.01017964008504559,0.02881097134859095,0.880544016176963,0.0628265952188287
936,1597,0.50814327048408,0.022145324312112847,0.33270696362992924,0.013506860805349019,0.12349758076852888
937,1814,0.10023263600248031,0.10370339867485166,0.40907867799584385,0.22126079978926846,0.16572448753755564
938,2035,0.3044809651474871,0.44464266253949025,0.07999579406690178,0.06803124601307113,0.1028493322330497
939,1344,0.18924992378937008,0.4244006820494394,0.2983463558172565,0.0559574428136214,0.032045595530312644
940,910,0.34466120487738533,0.2113425050936158,0.07355197004095358,0.030485158784469234,0.33995916120357617
941,2902,0.10375597324933301,0.04084196121246127,0.033557425864711415,0.3934028849551445,0.4284417547183497
942,687,0.26728685100923816,0.36807400931466033,0.0408458476788729,0.03131370890818882,0.2924795830890398
943,2756,0.19746631043456964,0.6281805962621012,0.003756885183410237,0.1245175855559418,0.04607862256397718
944,481,0.42580223933616235,0.4165874076973512,0.07685718406761871,0.046422425176832406,0.03433074372203544
945,2239,0.37673747959795906,0.2666101615244616,0.018591062993077015,0.1319137872778973,0.20614750860660516
946,309,0.254077857786663,0.12213210160678409,0.07412024451875697,0.20253849179377614,0.34713130429401984
947,2119,0.0030334952392611493,0.4860845078773392,0.08232606457128128,0.34722366751140404,0.0813322648007143
948,1772,0.16907251231553785,0.049183734174516484,0.08448844797122249,0.21107068382924327,0.48618462170947996
949,2490,0.035557367334523776,0.1238936890563807,0.09858098433048916,0.2794689010513061,0.46249905822730036
950,1935,0.21135047643810165,0.5473885250946632,0.10656950229776138,0.10821785861284605,0.026473637556627638
951,305,0.2145948784759502,0.39869161730841457,0.009750998897608634,0.29932271375088154,0.07763979156714498
952,1030,0.6603150974800316,0.08923926024535177,0.08928362354924371,0.05241275651387204,0.10874926221150095
953,1201,0.2084138481452823,0.036918355174945336,0.4671951607546382,0.07625722317350918,0.21121541275162503
954,854,0.4704591575119649,0.1213867242682199,0.12332088473249855,0.038610595950908426,0.24622263753640816
955,896,0.4130589614504254,0.08345488342728695,0.3452553276562722,0.14478903204840718,0.013441795417608425
956,1601,0.6010699838196576,0.18174019627158317,0.14891994547496226,0.014004039519586951,0.05426583491421013
957,2376,0.00039106388713871387,0.24638623250505978,0.0027480916012504837,0.17136648578813352,0.5791081262184175
958,1736,0.3281508461756473,0.4313503309772078,0.01616808795705178,0.01618902055391573,0.20814171433617734
959,2554,0.09437072887281162,0.030998616604222855,0.45586823335542076,0.32400032592140776,0.09476209524613692
960,454,0.20997889640463466,0.17786396771760266,0.24650592743085864,0.27619889654765406,0.08945231189924999
961,2990,0.16377465074149314,0.11828603176269713,0.100956473295535,0.08961632074094356,0.5273665234593312
962,562,0.035915054181781515,0.3545341819472628,0.22850628128983907,0.22932401699542826,0.1517204655856882
963,2745,0.1483711946380307,0.2229408384957764,0.27099236406859156,0.3473151692147925,0.010380433582808915
964,2436,0.1766769864048107,0.21007019962580203,0.2929316243364397,0.24272516816882375,0.07759602146412369
965,2277,0.21156969395686256,0.025053679892339517,0.5128722625337981,0.02441933708260695,0.22608502653439277
